Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.02.2026;22:51:15768
54.5,45.0,8,17,0,0.0,54.475
55.5,46.0,14,17,2,0.0,55.474
56.5,47.0,9,2,19,0.0,56.507
57.5,47.0,21,0,25,2.317,57.471
58.5,48.0,33,0,8,4.184,58.495
59.5,49.0,19,2,17,5.506,59.483
60.5,50.0,14,4,26,5.139,60.458
61.5,51.0,57,0,0,5.55,61.513
62.5,52.0,23,0,1,3.628,62.412
63.5,52.0,33,7,3,4.055,63.418
64.5,53.0,0,0,0,0.0,64.496
65.5,54.0,0,0,0,0.0,65.503
66.5,55.0,0,0,0,0.0,66.501
67.5,56.0,1,0,147,0.0,67.474
68.5,57.0,1,0,47,0.0,68.419
69.5,57.0,2,0,46,4.949,69.485
70.5,58.0,11,0,85,0.0,70.485
71.5,59.0,50,0,6,0.0,71.453
72.5,60.0,24,0,24,0.0,72.452
73.5,61.0,39,0,5,0.0,73.417
74.5,62.0,0,0,0,0.0,74.456
75.5,62.0,0,0,0,0.0,75.439
76.5,63.0,0,0,0,0.0,76.467
77.5,64.0,1,0,175,0.0,77.491
78.5,65.0,1,0,56,0.0,78.471
79.5,66.0,2,0,56,0.0,79.465
80.5,67.0,11,1,94,0.0,80.54
81.5,67.0,40,9,10,0.0,81.546
82.5,68.0,24,0,33,0.0,82.47
83.5,69.0,39,0,19,0.0,83.451
84.5,70.0,0,0,0,0.0,84.439
85.5,71.0,0,0,0,0.0,85.469
86.5,72.0,0,0,0,0.0,86.503
87.5,72.0,1,0,205,0.0,87.493
88.5,73.0,1,0,59,0.0,88.418
89.5,74.0,2,8,114,0.0,89.517
90.5,75.0,5,45,10,0.0,90.482
91.5,76.0,12,13,40,0.0,91.431
92.5,77.0,13,0,59,0.0,92.524
93.5,77.0,26,3,46,0.0,93.467
94.5,78.0,0,0,0,0.0,94.46
95.5,79.0,0,0,0,0.0,95.518
96.5,80.0,0,0,0,0.0,96.487
97.5,81.0,0,0,0,0.0,97.499
98.5,82.0,1,0,293,0.0,98.409
99.5,82.0,7,0,125,0.0,99.468
100.5,83.0,53,0,22,0.0,100.532
101.5,84.0,26,0,53,0.0,101.459
102.5,85.0,12,0,62,0.0,102.477
103.5,86.0,29,0,48,0.0,103.462
104.5,87.0,0,0,0,0.0,104.483
105.5,87.0,0,0,0,0.0,105.407
106.5,88.0,0,0,0,0.0,106.423
107.5,89.0,0,0,0,0.0,107.47
108.5,90.0,2,17,388,0.0,108.501
109.5,91.0,3,5,19,0.0,109.432
110.5,92.0,34,0,95,0.0,110.502
111.5,92.0,24,0,56,0.0,111.411
112.5,93.0,14,0,77,0.0,112.437
113.5,94.0,28,0,53,0.0,113.42
114.5,95.0,1,0,4,0.0,114.409
115.5,96.0,0,0,0,0.0,115.496
116.5,97.0,0,0,0,0.0,116.483
117.5,97.0,0,2,306,0.0,117.498
118.5,98.0,15,1,112,0.0,118.424
119.5,99.0,5,8,60,0.0,119.538
120.5,0.0,22,35,66,0.0,120.5
121.5,0.0,1,35,60,0.0,121.5
122.5,0.0,1,3,24,0.0,122.5
123.5,0.0,0,0,0,0.0,123.5
124.5,0.0,0,0,0,0.0,124.5
125.5,0.0,0,0,0,0.0,125.5
126.5,0.0,1,0,399,9.27,126.5
127.5,0.0,1,0,64,0.0,127.5
128.5,0.0,19,0,152,0.0,128.5
129.5,0.0,10,0,70,0.0,129.5
130.5,0.0,57,0,12,0.0,130.5
131.5,0.0,35,0,0,0.0,131.5
132.5,0.0,5,0,0,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,1,0,0,0.0,136.5
137.5,0.0,1,0,0,0.0,137.5
138.5,0.0,21,0,0,0.0,138.5
139.5,0.0,8,0,0,0.0,139.5
