Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,25.02.2026;08:18:10133
42.5,716.0,2,0,619,16.791,42.483
43.5,733.0,1,0,232,14.928,43.524
44.5,750.0,4,3,243,0.0,44.453
45.5,766.0,3,4,279,0.0,45.485
46.5,783.0,3,0,184,6.694,46.445
47.5,800.0,6,0,377,0.0,47.493
48.5,816.0,5,0,84,0.0,48.436
49.5,833.0,0,0,0,0.0,49.483
50.5,850.0,0,0,0,0.0,50.426
51.5,866.0,0,0,0,0.0,51.456
52.5,883.0,0,0,0,0.0,52.463
53.5,900.0,0,4,1866,0.0,53.496
54.5,916.0,0,4,601,0.0,54.47
55.5,933.0,2,2,358,0.0,55.443
56.5,950.0,9,0,489,0.0,56.433
57.5,966.0,3,2,477,0.0,57.443
58.5,983.0,2,0,285,0.0,58.435
59.5,1000.0,1,0,202,0.0,59.422
60.5,1016.0,1,0,812,0.0,60.527
61.5,1033.0,2,0,402,0.0,61.451
62.5,1050.0,0,0,0,0.0,62.545
63.5,1066.0,0,0,0,0.0,63.459
64.5,1083.0,0,0,0,0.0,64.436
65.5,1100.0,0,0,0,0.0,65.429
66.5,1116.0,0,0,0,0.0,66.437
67.5,1133.0,3,1,3859,0.0,67.514
68.5,1150.0,4,2,648,0.0,68.52
69.5,1166.0,4,2,542,0.0,69.485
70.5,1183.0,0,1,458,0.0,70.489
71.5,1200.0,0,3,809,0.0,71.461
72.5,1216.0,1,2,903,0.0,72.417
73.5,1233.0,0,4,755,0.0,73.436
74.5,1250.0,3,2,706,0.0,74.422
75.5,1266.0,5,3,675,0.0,75.432
76.5,1283.0,2,0,731,0.0,76.475
77.5,1300.0,3,0,546,0.0,77.431
78.5,1316.0,1,0,645,0.0,78.492
79.5,1333.0,0,0,0,0.0,79.432
80.5,1350.0,0,0,0,0.0,80.406
81.5,1366.0,0,11,3136,0.0,81.486
82.5,1383.0,0,6,314,0.0,82.496
83.5,1400.0,0,0,0,0.0,83.504
84.5,1416.0,2,0,2367,0.0,84.484
85.5,1433.0,3,0,825,0.0,85.428
86.5,1450.0,7,0,982,0.0,86.497
87.5,1466.0,1,0,847,0.0,87.5
88.5,1483.0,1,0,976,0.0,88.473
89.5,1500.0,0,1,365,0.0,89.471
90.5,1516.0,0,5,1687,0.0,90.424
91.5,1533.0,0,7,569,0.0,91.472
92.5,1550.0,0,0,0,0.0,92.462
93.5,1566.0,0,1,2551,0.0,93.492
94.5,1583.0,0,2,1200,0.0,94.418
95.5,1600.0,0,0,0,0.0,95.476
96.5,1616.0,0,1,2452,0.0,96.491
97.5,1633.0,4,6,954,0.0,97.495
98.5,1650.0,6,2,1078,0.0,98.503
99.5,1666.0,4,2,968,0.0,99.503
100.5,1683.0,0,11,1410,0.0,100.415
101.5,1700.0,1,3,687,0.0,101.466
102.5,1716.0,1,1,1544,0.0,102.492
103.5,1733.0,1,1,1283,0.0,103.536
104.5,1750.0,1,0,1468,0.0,104.532
105.5,1766.0,0,0,0,0.0,105.443
106.5,1783.0,0,0,0,0.0,106.488
107.5,1800.0,0,0,0,0.0,107.438
108.5,1816.0,0,0,0,0.0,108.469
109.5,1833.0,0,0,0,0.0,109.499
110.5,1850.0,0,0,0,0.0,110.47
111.5,1866.0,1,0,9102,0.0,111.489
112.5,1883.0,2,0,191,0.0,112.434
113.5,1900.0,0,0,0,0.0,113.503
114.5,1916.0,2,0,4010,0.0,114.491
115.5,1933.0,2,0,1023,0.0,115.423
116.5,1950.0,1,0,1314,0.0,116.449
117.5,1966.0,0,2,1562,0.0,117.466
118.5,1983.0,0,8,1952,0.0,118.533
119.5,2000.0,0,4,1420,0.0,119.478
120.5,0.0,4,13,1439,0.0,120.5
121.5,0.0,2,8,829,0.0,121.5
122.5,0.0,0,1,2005,0.0,122.5
123.5,0.0,1,0,1363,0.0,123.5
124.5,0.0,2,0,2020,0.0,124.5
125.5,0.0,0,2,681,0.0,125.5
126.5,0.0,0,2,2592,0.0,126.5
127.5,0.0,5,7,1701,0.0,127.5
128.5,0.0,0,8,1652,0.0,128.5
129.5,0.0,2,12,1651,0.0,129.5
130.5,0.0,1,1,872,0.0,130.5
131.5,0.0,1,0,1960,0.0,131.5
132.5,0.0,0,0,0,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,0,0,0,0.0,136.5
137.5,0.0,0,0,0,0.0,137.5
138.5,0.0,0,0,0,0.0,138.5
139.5,0.0,0,0,0,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,0,0,0,0.0,141.5
142.5,0.0,0,0,0,0.0,142.5
143.5,0.0,1,0,21099,14.22,143.5
144.5,0.0,4,0,3056,11.102,144.5
145.5,0.0,2,0,2203,8.497,145.5
146.5,0.0,2,0,1414,17.887,146.5
147.5,0.0,2,0,1587,18.09,147.5
148.5,0.0,0,1,2457,0.0,148.5
149.5,0.0,3,0,2054,20.703,149.5
150.5,0.0,6,0,106,0.0,150.5
151.5,0.0,10,2,0,0.0,151.5
152.5,0.0,3,1,0,15.092,152.5
153.5,0.0,2,0,0,24.047,153.5
154.5,0.0,2,0,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,2,0,0,0.0,156.5
157.5,0.0,11,0,0,0.0,157.5
158.5,0.0,2,0,0,0.0,158.5
159.5,0.0,7,0,0,4.268,159.5
160.5,0.0,1,0,0,0.0,160.5
161.5,0.0,0,0,0,0.0,161.5
162.5,0.0,0,0,0,0.0,162.5
163.5,0.0,0,0,0,0.0,163.5
164.5,0.0,0,0,0,0.0,164.5
165.5,0.0,0,0,0,0.0,165.5
166.5,0.0,0,0,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,0,0,0,0.0,168.5
169.5,0.0,0,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,0,0,0,0.0,172.5
173.5,0.0,1,0,0,0.0,173.5
174.5,0.0,4,0,0,0.0,174.5
175.5,0.0,1,7,0,0.0,175.5
176.5,0.0,0,1,0,0.0,176.5
177.5,0.0,0,0,0,0.0,177.5
178.5,0.0,1,0,0,0.0,178.5
