Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:23:24575
81.5,67.0,0,2,113,0.0,81.524
82.5,68.0,0,1,24,0.0,82.482
83.5,69.0,0,1,54,0.0,83.43
84.5,70.0,2,0,48,3.327,84.48
85.5,71.0,0,3,34,0.0,85.425
86.5,72.0,0,2,46,0.0,86.539
87.5,72.0,0,2,18,0.0,87.527
88.5,73.0,3,0,75,0.0,88.452
89.5,74.0,0,0,0,0.0,89.476
90.5,75.0,1,0,95,0.0,90.452
91.5,76.0,1,1,42,0.0,91.461
92.5,77.0,0,0,0,0.0,92.48
93.5,77.0,4,0,103,0.0,93.456
94.5,78.0,6,0,63,0.0,94.477
95.5,79.0,9,0,38,0.0,95.434
96.5,80.0,4,0,7,0.0,96.487
97.5,81.0,2,0,96,0.0,97.548
98.5,82.0,7,1,49,0.0,98.434
99.5,82.0,3,0,55,0.0,99.427
100.5,83.0,0,0,0,0.0,100.44
101.5,84.0,0,0,0,0.0,101.508
102.5,85.0,0,0,0,0.0,102.525
103.5,86.0,0,0,0,0.0,103.489
104.5,87.0,1,0,252,0.0,104.454
105.5,87.0,1,0,113,0.0,105.452
106.5,88.0,3,1,34,20.752,106.468
107.5,89.0,3,0,62,0.0,107.44
108.5,90.0,2,0,38,0.0,108.499
109.5,91.0,2,0,73,0.0,109.449
110.5,92.0,0,0,0,0.0,110.467
111.5,92.0,0,1,170,0.0,111.449
112.5,93.0,2,0,39,0.0,112.465
113.5,94.0,1,1,101,0.0,113.457
114.5,95.0,2,0,62,0.0,114.445
115.5,96.0,0,15,59,0.0,115.404
116.5,97.0,1,1,37,29.726,116.517
117.5,97.0,1,9,95,0.0,117.531
118.5,98.0,0,9,38,0.0,118.459
119.5,99.0,0,14,80,0.0,119.418
120.5,0.0,0,7,59,0.0,120.5
121.5,0.0,1,1,82,5.921,121.5
122.5,0.0,0,0,0,0.0,122.5
123.5,0.0,4,0,145,9.695,123.5
124.5,0.0,3,0,60,8.549,124.5
125.5,0.0,5,0,98,9.201,125.5
126.5,0.0,1,0,61,9.546,126.5
127.5,0.0,0,0,0,0.0,127.5
128.5,0.0,5,0,142,10.738,128.5
129.5,0.0,2,1,112,10.343,129.5
130.5,0.0,2,2,61,9.788,130.5
131.5,0.0,0,5,79,0.0,131.5
132.5,0.0,0,2,91,0.0,132.5
133.5,0.0,0,0,0,0.0,133.5
134.5,0.0,0,0,0,0.0,134.5
135.5,0.0,0,0,0,0.0,135.5
136.5,0.0,0,8,332,0.0,136.5
137.5,0.0,0,1,94,0.0,137.5
138.5,0.0,0,3,71,0.0,138.5
139.5,0.0,0,0,0,0.0,139.5
140.5,0.0,0,0,0,0.0,140.5
141.5,0.0,0,1,284,0.0,141.5
142.5,0.0,1,1,74,0.0,142.5
143.5,0.0,1,0,128,0.0,143.5
144.5,0.0,2,0,93,0.0,144.5
145.5,0.0,5,3,83,0.0,145.5
146.5,0.0,0,0,0,0.0,146.5
147.5,0.0,4,0,194,0.0,147.5
148.5,0.0,7,1,57,0.0,148.5
149.5,0.0,12,0,121,0.0,149.5
150.5,0.0,3,0,3,0.0,150.5
151.5,0.0,0,0,0,0.0,151.5
152.5,0.0,0,0,0,0.0,152.5
153.5,0.0,0,0,0,0.0,153.5
154.5,0.0,0,0,0,0.0,154.5
155.5,0.0,0,0,0,0.0,155.5
156.5,0.0,0,0,0,0.0,156.5
157.5,0.0,0,0,0,0.0,157.5
158.5,0.0,0,0,0,0.0,158.5
159.5,0.0,0,0,0,0.0,159.5
160.5,0.0,4,0,0,0.0,160.5
161.5,0.0,5,0,0,0.0,161.5
162.5,0.0,2,0,0,0.0,162.5
163.5,0.0,0,0,0,0.0,163.5
164.5,0.0,0,0,0,0.0,164.5
165.5,0.0,0,2,0,0.0,165.5
166.5,0.0,5,3,0,0.0,166.5
167.5,0.0,1,0,0,0.0,167.5
168.5,0.0,1,1,0,0.0,168.5
169.5,0.0,0,22,0,0.0,169.5
170.5,0.0,0,12,0,0.0,170.5
171.5,0.0,0,0,0,0.0,171.5
172.5,0.0,0,0,0,0.0,172.5
173.5,0.0,0,0,0,0.0,173.5
174.5,0.0,1,0,0,0.0,174.5
175.5,0.0,2,0,0,0.0,175.5
