Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,06.03.2026;04:56:38686
162.5,0.0,3,0,0,0.0,162.5
163.5,0.0,0,0,0,0.0,163.5
164.5,0.0,0,17,0,0.0,164.5
165.5,0.0,0,17,0,0.0,165.5
166.5,0.0,0,10,0,0.0,166.5
167.5,0.0,0,0,0,0.0,167.5
168.5,0.0,2,0,0,0.0,168.5
169.5,0.0,0,0,0,0.0,169.5
170.5,0.0,0,0,0,0.0,170.5
171.5,0.0,4,0,0,0.0,171.5
172.5,0.0,3,0,0,0.0,172.5
173.5,0.0,3,0,0,0.0,173.5
174.5,0.0,0,0,0,0.0,174.5
175.5,0.0,0,1,0,0.0,175.5
